run,mean_fitness,std_fitness,mean_jaccard_distance,n_evaluations,n_generations,experiment_id,tiempo
0,29229.39526956773,264.45875032749706,0.6921247214064894,36500,712,X-n106-k14,17.14659857749939
1,29951.950977762826,919.6505627958876,0.6678453569562365,33150,645,X-n106-k14,15.480708837509155
2,29379.49850142962,109.10446384351599,0.6801588438459948,39900,780,X-n106-k14,17.398104190826416
3,29280.40187041163,151.26113439638226,0.6648529360910507,35800,698,X-n106-k14,14.815837621688843
4,29144.96253587266,107.8157276206771,0.7058845137745632,32500,632,X-n106-k14,15.176052570343018
5,29199.8828424283,72.69095621784048,0.7180692664303246,27350,529,X-n106-k14,10.98859429359436
6,29456.480506519507,356.23348228302285,0.7127420728262978,32700,636,X-n106-k14,16.446683883666992
7,29157.36334915452,156.45636979558944,0.6677337357026545,38000,742,X-n106-k14,16.33458971977234
8,29088.419316388798,191.1852445010791,0.691750297025956,50250,987,X-n106-k14,23.42157530784607
9,29189.654140670522,235.43177947939765,0.7064198463216697,36450,711,X-n106-k14,15.780656099319458
10,29196.51804734377,180.73476445694996,0.6066631516756037,36650,715,X-n106-k14,12.065351486206055
11,29121.080440113143,113.20742846094942,0.6420802518637322,38300,748,X-n106-k14,16.40412402153015
12,29093.25696409383,145.01228504520128,0.6593893468454316,38200,746,X-n106-k14,17.359825134277344
13,29247.99344866101,143.61296867556942,0.667620216901985,36500,712,X-n106-k14,16.477558135986328
14,29438.69958662621,412.1617526998449,0.6613015249886758,35900,700,X-n106-k14,16.82031750679016
15,29056.449721163543,88.80087484807868,0.596445671406573,46700,916,X-n106-k14,19.902984619140625
16,29049.911451786673,81.45029614981395,0.6437791848587057,36750,717,X-n106-k14,16.582799434661865
17,29280.79598235516,271.98918629325726,0.7195415173237754,27000,522,X-n106-k14,12.100227355957031
18,29309.223591541308,385.1459862521325,0.6546375435264323,36650,715,X-n106-k14,16.221681594848633
19,29411.804640783976,244.26645245179986,0.7331820405959472,38900,760,X-n106-k14,17.02549433708191
20,29279.148333338333,186.739576433605,0.6819783860106442,46950,921,X-n106-k14,17.847195148468018
21,29067.978934518065,67.6967309373597,0.6602907607144896,41850,819,X-n106-k14,18.079585552215576
22,29319.28310710021,96.18034971905858,0.6845675212567587,38150,745,X-n106-k14,17.329110860824585
23,29269.466328314465,204.95583634322747,0.6782658627619869,42650,835,X-n106-k14,16.76575994491577
24,28955.595624465543,123.02905349901809,0.6330219850044478,43050,843,X-n106-k14,17.137984037399292
25,29107.04382804596,106.08469325837939,0.7082151052355895,45950,901,X-n106-k14,17.680166721343994
26,29226.778527455535,91.0652039584333,0.6599443374009849,36850,719,X-n106-k14,16.465420961380005
27,29266.878690606187,288.9809556043711,0.6574062910269807,31850,619,X-n106-k14,13.426029682159424
28,29202.903264353834,136.08168131443875,0.6781791266673686,29600,574,X-n106-k14,12.54427719116211
29,29343.77536349831,128.80081780063253,0.6419883040935672,30600,594,X-n106-k14,12.356488943099976
30,29105.00992470593,198.90087076039015,0.6212402352353442,32100,624,X-n106-k14,14.114948272705078
31,28978.32544258877,56.142048782537366,0.6826611830386335,33650,655,X-n106-k14,15.752618789672852
32,28995.824488681163,66.27229018249093,0.6495289206917113,30850,599,X-n106-k14,13.531063079833984
33,29095.718588223423,106.0012401503775,0.6499275023841499,37150,725,X-n106-k14,11.704586505889893
34,29350.66844537268,227.99890776970062,0.6791069783027561,38850,759,X-n106-k14,11.533501625061035
