run,mean_fitness,std_fitness,mean_jaccard_distance,n_evaluations,n_generations,experiment_id,tiempo
0,34719.68128761069,615.803174260822,0.6402988354207867,10000,199,X-n106-k14,7.40400505065918
1,36082.424865443616,383.7100599449676,0.9032102784445687,4750,94,X-n106-k14,4.618768692016602
2,34183.85183707529,700.4538869443454,0.8592922626755667,6400,127,X-n106-k14,6.218499183654785
3,34742.628194157565,1117.8660978974556,0.6581258369441102,6300,125,X-n106-k14,5.134154319763184
4,35217.339781484894,443.1201551202727,0.6500348307781474,6700,133,X-n106-k14,6.296891689300537
5,34740.209563425764,661.9782377956716,0.9031636904659955,6000,119,X-n106-k14,5.302747488021851
6,35423.44189522201,583.6955507497242,0.6121212121212122,6800,135,X-n106-k14,5.687759637832642
7,35247.05045870307,788.8022395039926,0.8997777181584258,3750,74,X-n106-k14,3.9989428520202637
8,34688.92951227859,1376.3919757989088,0.826696601911097,7150,142,X-n106-k14,6.77588152885437
9,34950.19475497901,282.3451454977617,0.8998407009159698,8200,163,X-n106-k14,7.364626884460449
10,35205.72268305874,348.08102589760597,0.9147985811706536,5850,116,X-n106-k14,5.508719444274902
11,35594.93818288963,418.18418378721924,0.7975830261686013,5450,108,X-n106-k14,5.216755628585815
12,37883.97676350811,1118.210149818386,0.870303668933806,950,18,X-n106-k14,0.6747605800628662
13,34205.92895817009,216.16667914368077,0.60882800608828,6500,129,X-n106-k14,7.057084798812866
14,36097.914710257195,783.2531653418698,0.9113977309581004,3550,70,X-n106-k14,4.307955026626587
15,36274.304383018956,837.2808972667849,0.908256880733945,3800,75,X-n106-k14,4.254808664321899
16,35944.68537891319,359.586294937511,0.9015019809998371,3400,67,X-n106-k14,3.2876641750335693
17,35763.88597139315,291.3270878558094,0.7044768973961378,5400,107,X-n106-k14,5.458142280578613
18,34327.62911844613,384.83365764245576,0.24657534246575344,7350,146,X-n106-k14,6.433905124664307
19,35787.89399081113,415.508548600393,0.8894148264270677,5900,117,X-n106-k14,5.738023996353149
20,36169.26758149357,495.4871170673488,0.8455866912856159,3650,72,X-n106-k14,4.327992916107178
21,35189.313930192766,332.59165716869063,0.916475605931431,5050,100,X-n106-k14,4.720398664474487
22,35427.30924507086,658.8549692968566,0.896249549282202,10000,199,X-n106-k14,6.893948078155518
23,35010.14359066614,177.37033961928094,0.6894869547837583,3900,77,X-n106-k14,3.357212781906128
24,34837.774717356224,448.02747273042587,0.5992890609782983,7950,158,X-n106-k14,6.486401081085205
25,35776.18143291005,94.11182457937797,0.913196894848271,3750,74,X-n106-k14,3.664076805114746
26,34819.6319125306,418.2245620649836,0.7331398280571823,8950,178,X-n106-k14,6.221282243728638
27,34232.64892663636,233.85346729679185,0.6021505376344086,8400,167,X-n106-k14,5.210903167724609
28,35905.251104955496,381.1260211663145,0.904871987910727,4350,86,X-n106-k14,4.139127969741821
29,35681.755780201325,184.79641822199193,0.9162967190935228,4550,90,X-n106-k14,3.884302854537964
30,34957.27892786732,41.49324381542469,0.60882800608828,10000,199,X-n106-k14,6.671202182769775
31,35233.709468679066,769.4773043807127,0.8981324034712381,4650,92,X-n106-k14,4.575737714767456
32,35068.41031467037,516.0003228966218,0.7949024293110315,6050,120,X-n106-k14,4.268632173538208
33,35564.76994024904,1085.9893602315583,0.908241565439326,5700,113,X-n106-k14,3.971557855606079
34,35717.425361972644,414.4702078648236,0.8912182622874448,4750,94,X-n106-k14,3.812255620956421
