run,mean_fitness,std_fitness,mean_jaccard_distance,n_evaluations,n_generations,experiment_id,tiempo
0,35317.02996697934,539.6272303093065,0.8996989745217512,5800,115,X-n106-k14,5.57017183303833
1,33371.69541802506,357.9163670611188,0.348072113540468,8300,165,X-n106-k14,9.346927642822266
2,36770.59359073608,739.0399055704689,0.870303668933806,1100,21,X-n106-k14,1.1286096572875977
3,34703.27445093355,420.32032708951994,0.6153846153846154,6350,126,X-n106-k14,6.187634229660034
4,36438.47595964305,717.4702169225151,0.9015177256767469,5500,109,X-n106-k14,5.024519205093384
5,36871.224569268124,930.3469915930392,0.9049028312123902,2700,53,X-n106-k14,2.5933990478515625
6,36574.078117653575,714.4300432843088,0.904871987910727,3000,59,X-n106-k14,2.880277156829834
7,35559.37670163564,265.6603175033117,0.904887303205346,4000,79,X-n106-k14,2.9151611328125
8,35624.67877944009,244.35658936492732,0.904887303205346,4800,95,X-n106-k14,5.749727010726929
9,35662.67479074399,431.8608119115967,0.9047177322727519,5150,102,X-n106-k14,4.9654107093811035
10,35538.28706159549,630.4139584271212,0.9029274392934253,2950,58,X-n106-k14,2.9945645332336426
11,35890.11314346521,367.6292395429335,0.902785615633762,4900,97,X-n106-k14,4.665874719619751
12,35609.50806244919,518.6352794366949,0.9146505376344086,5050,100,X-n106-k14,4.865916013717651
13,36918.08669859178,711.2520957289373,0.9148735056991937,600,11,X-n106-k14,0.6940021514892578
14,34653.92931068021,963.5269126311582,0.9097360214919421,10000,199,X-n106-k14,10.044275283813477
15,35562.62996846725,641.7093938714542,0.8240449752077659,4300,85,X-n106-k14,4.17726469039917
16,35003.41420162913,456.4976209658804,0.9146468333349134,4800,95,X-n106-k14,5.697082757949829
17,34231.19532241396,301.0473215583527,0.7664249735343701,8650,172,X-n106-k14,6.403297662734985
18,33902.843077435486,997.1299084961756,0.5953488372093023,8350,166,X-n106-k14,7.857884168624878
19,35306.258524335135,459.0882180491835,0.8980851653906042,5900,117,X-n106-k14,6.873042583465576
20,33985.596956941976,515.9710055570364,0.5953488372093023,7650,152,X-n106-k14,7.039236068725586
21,36097.977308258094,217.08105761132182,0.9065798559731676,5850,116,X-n106-k14,3.6934332847595215
22,35538.94442756664,401.42014206858556,0.8994468814068264,4050,80,X-n106-k14,4.001566648483276
23,35559.93302935359,590.7097859718091,0.9148281825701181,9500,189,X-n106-k14,7.172998905181885
24,35801.21238229999,900.4689894996716,0.9047177322727519,4850,96,X-n106-k14,4.566576957702637
25,34576.36737714304,161.2954845122709,0.6218236173393125,7600,151,X-n106-k14,4.599548101425171
26,33504.07210276395,110.52682112150735,0.3162393162393162,5300,105,X-n106-k14,4.939544677734375
27,35194.61120484037,560.4246791282793,0.9031636904659955,7700,153,X-n106-k14,5.866345405578613
28,35449.68514190472,158.1015826235737,0.7630477565086394,4650,92,X-n106-k14,4.296152353286743
29,35431.42733007798,335.23246349677163,0.9147985811706536,3800,75,X-n106-k14,4.245965480804443
30,34662.74221546994,128.67341161677268,0.8997777181584259,4650,92,X-n106-k14,4.432528972625732
31,35795.30007811743,364.91848292185773,0.7973104778542054,4000,79,X-n106-k14,3.5922694206237793
32,35880.65765014054,758.3572803101804,0.9098573251541288,5600,111,X-n106-k14,3.4696733951568604
33,35159.9016889556,397.03040317642365,0.8946998431850953,6250,124,X-n106-k14,4.166072845458984
34,35628.756006582196,164.63356836928074,0.8744039921332334,5000,99,X-n106-k14,3.1371216773986816
