run,mean_fitness,std_fitness,mean_jaccard_distance,n_evaluations,n_generations,experiment_id,tiempo
0,36240.220234590364,481.2686995618908,0.9115198700874937,2250,44,X-n106-k14,2.223057508468628
1,35378.49575356226,168.4923543103542,0.650822756744448,6200,123,X-n106-k14,7.318799018859863
2,35252.00744382195,778.9437641763607,0.5987654320987654,10100,201,X-n106-k14,9.711772203445435
3,35279.994722175696,399.3271716272128,0.7878057480635956,10450,208,X-n106-k14,9.470359802246094
4,37538.37397068424,794.0510618881483,0.9081490277093973,600,11,X-n106-k14,0.5643966197967529
5,35309.30489884451,559.3018384094852,0.8092539189843332,4900,97,X-n106-k14,5.295335054397583
6,33963.77226554868,455.4772619547685,0.5953488372093023,9550,190,X-n106-k14,9.106306791305542
7,34771.549804627364,595.2204932947943,0.5953488372093023,12350,246,X-n106-k14,11.209788084030151
8,35221.458323180945,394.1162978979802,0.9213128996385876,8750,174,X-n106-k14,7.828102111816406
9,35771.35827235337,308.88747255631336,0.9179433221099887,4850,96,X-n106-k14,5.688152074813843
10,35776.933657878755,595.6308689868299,0.8963447122877711,5800,115,X-n106-k14,5.890485763549805
11,34476.20982470466,43.67235857545341,0.7985777188231175,9500,189,X-n106-k14,9.149502754211426
12,34875.37664536236,447.36355054395585,0.8325643810308455,5200,103,X-n106-k14,4.6297218799591064
13,35759.437330988505,860.7402370944378,0.9131356298022965,7000,139,X-n106-k14,5.6831982135772705
14,35321.47765725578,320.73258136696666,0.8979421020500236,4350,86,X-n106-k14,5.226473808288574
15,34113.25152727718,108.37003893457874,0.215962441314554,5650,112,X-n106-k14,5.5810465812683105
16,34993.87321686981,368.26312988787413,0.6186186186186186,7850,156,X-n106-k14,7.775428533554077
17,35717.77059974072,451.20093805066375,0.9081490277093973,6200,123,X-n106-k14,5.805282831192017
18,35940.48980570911,477.99345593283203,0.9114443189366738,3950,78,X-n106-k14,3.7327394485473633
19,35519.93840086996,209.4539113929619,0.7777097625717836,4000,79,X-n106-k14,3.73539400100708
20,32346.667580020377,4.314033309609675,0.14925373134328357,18800,375,X-n106-k14,10.93182110786438
21,35353.07774162893,519.7007384326884,0.909888168455792,6050,120,X-n106-k14,5.51928448677063
22,35183.52348101391,559.8297529268722,0.7765277843346046,7550,150,X-n106-k14,7.093890428543091
23,35681.35037539245,781.415606673514,0.8058530687717801,5200,103,X-n106-k14,4.8992040157318115
24,34633.847309836325,787.0140290092955,0.6021505376344086,4200,83,X-n106-k14,3.918221950531006
25,34788.088139569525,624.6783061035891,0.60882800608828,10450,208,X-n106-k14,7.202145576477051
26,37156.12882588615,604.2246334774499,0.8964241060265067,600,11,X-n106-k14,0.6337344646453857
27,34481.25592684533,62.3456239966812,0.06399999999999999,7800,155,X-n106-k14,6.070099353790283
28,34990.548671089105,462.6316427943161,0.7191194968553459,8700,173,X-n106-k14,6.4260101318359375
29,34703.47619696016,738.3395325869359,0.8632365459188499,5300,105,X-n106-k14,4.301127195358276
30,35675.657206352356,584.7514816211493,0.790433709309245,5650,112,X-n106-k14,3.5330681800842285
31,34718.04920254432,36.81879992977327,0.6021505376344086,7250,144,X-n106-k14,4.837484836578369
32,37396.10116880116,971.2847232387034,0.9113977309581004,1200,23,X-n106-k14,1.2508678436279297
33,35678.97575396786,446.7602129685505,0.9115039281705949,4550,90,X-n106-k14,2.825896978378296
34,35432.33197314481,151.90457098781988,0.6121212121212122,6450,128,X-n106-k14,4.1255457401275635
