run,mean_fitness,std_fitness,mean_jaccard_distance,n_evaluations,n_generations,experiment_id,tiempo
0,29706.305511762475,479.33859916181143,0.6683501683501684,34400,670,X-n106-k14,7.9067466259002686
1,30059.893139202435,272.30356566715733,0.6892409439464408,38650,755,X-n106-k14,8.249688625335693
2,29617.38905943664,395.5200635334393,0.6658656397776105,32350,629,X-n106-k14,6.54036545753479
3,29387.916648858973,469.9917740288927,0.6650148529173106,48400,950,X-n106-k14,11.040618658065796
4,29333.894127050928,115.63529507185049,0.6423996016540019,36450,711,X-n106-k14,8.258777618408203
5,29449.868803264082,44.7830741208158,0.6563157686739024,37800,738,X-n106-k14,8.867284774780273
6,29637.41811237528,426.88332359948345,0.6672226739610894,131150,2605,X-n106-k14,17.425563097000122
7,29312.793930682285,200.77159088459615,0.686821690853949,40500,792,X-n106-k14,8.124278783798218
8,29733.18385182733,374.8670901129398,0.6837431011015719,37500,732,X-n106-k14,8.171241998672485
9,29543.523566526605,327.0650177473226,0.6970715987109429,42000,822,X-n106-k14,9.145934581756592
10,29681.722222428307,388.04197015775515,0.6787026574597196,34350,669,X-n106-k14,7.735083341598511
11,29479.991068879546,14.789040091742544,0.6264318724401515,32650,635,X-n106-k14,8.141125202178955
12,29931.55098026792,251.7640229542299,0.6848941975116225,28650,555,X-n106-k14,5.373855829238892
13,29331.62573682755,123.04090260918136,0.7153216024981073,46750,917,X-n106-k14,10.687769889831543
14,29717.91516660828,411.02984884862747,0.7088523305914611,39250,767,X-n106-k14,9.132206678390503
15,30684.580252215866,495.6988354012622,0.6878080467159542,55050,1083,X-n106-k14,10.157926321029663
16,29694.075487769234,229.10303482781205,0.7087007195702849,31950,621,X-n106-k14,6.353674411773682
17,29538.73652285952,74.83506368512954,0.6314303152766173,39550,773,X-n106-k14,8.930376768112183
18,29831.371594961853,449.0465359379223,0.6968087713654875,35500,692,X-n106-k14,7.457878112792969
19,29457.111819248374,251.20675256480584,0.6026967484457363,34850,679,X-n106-k14,8.378008842468262
20,29409.5053903957,383.3533378366465,0.6551683501683502,36250,707,X-n106-k14,8.54490041732788
21,29596.421044732317,172.68682352605865,0.6499872286079184,32750,637,X-n106-k14,6.848344326019287
22,29328.773805281275,176.12591062492982,0.6786992625388887,40800,798,X-n106-k14,8.88620376586914
23,29460.423695845762,163.1243192454388,0.6524741553545316,35550,693,X-n106-k14,7.807378768920898
24,30267.309099893148,1095.9820282859837,0.7213293170282418,34800,678,X-n106-k14,8.128427982330322
25,29139.923810801032,299.87599530758484,0.5925511792216597,40600,794,X-n106-k14,7.285245180130005
26,29668.938349265663,584.0607150047493,0.7157939847280662,81300,1608,X-n106-k14,11.224535942077637
27,30133.288745887057,906.0011644998198,0.6595645817060225,31150,605,X-n106-k14,6.399266242980957
28,29629.45343976456,394.59294074497814,0.6870628124865412,34650,675,X-n106-k14,7.157167434692383
29,29726.555558746524,506.1223587246106,0.6390889269913846,45050,883,X-n106-k14,8.628946781158447
30,29477.229955205898,455.23428690827944,0.7028618352989863,36700,716,X-n106-k14,7.079693078994751
31,29923.969934421224,267.51621090139855,0.6921221174985058,62550,1233,X-n106-k14,7.5746400356292725
32,29449.650531070754,80.0480353527203,0.6388617163183637,26600,514,X-n106-k14,4.799761056900024
33,29563.777933886955,398.5423964310284,0.6517878223838114,35450,691,X-n106-k14,4.437447786331177
34,29611.032881895124,199.4799253888899,0.6992735575875836,47850,939,X-n106-k14,5.516788005828857
